occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
PECS2025_0084,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096822174081,-71.6303816873297,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0085,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096822174081,-71.6303816873297,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0086,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0087,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Fuchsia apetala,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0088,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0089,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0090,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum vulcanicum,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0091,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum rimbachii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0092,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0093,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0094,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis lanigera,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0095,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0096,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0097,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Eria coronaria,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0098,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis athyrioides,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0099,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0100,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0101,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0102,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum lingua,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0103,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum rimbachii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0104,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum glossophyllum,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0105,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0106,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0107,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0108,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0109,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0110,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0111,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0112,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0113,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Campyloneurum densifolium,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0114,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum rimbachii,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0115,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0116,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0117,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0118,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0119,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0120,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Campyloneurum densifolium,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0121,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0122,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0123,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0124,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0125,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.09681,-71.630565,2025-04-16,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0126,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.09681,-71.630565,2025-04-16,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
