"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","ok.2","discardReason"
"BA2025_121","Argentina","AR","Jujuy","Humahuaca",-23.209036,-65.351906,0,"BA2025",TRUE,"1940-02-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_122","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"8349-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_123","Argentina","AR","Córdoba","Alrededores de La Cumbre",NA,NA,NA,"BA2025",FALSE,"1954-09-12","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_124","Argentina","AR",NA,"En una isla de la Salina del Algarrobo",NA,NA,NA,"BA2025",FALSE,"4415-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_125","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"7519-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_126","Argentina","AR","Jujuy","San Salvador de Jujuy, barrio Cuyaya",NA,NA,NA,"BA2025",FALSE,"8165-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_127","Argentina","AR","Córdoba","Sierra Chica, La Falda",NA,NA,NA,"BA2025",FALSE,"6666-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_128","Argentina","AR","Salta","Sierra de la Candelaria",NA,NA,NA,"BA2025",FALSE,"8926-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_129","Argentina","AR","Tucumán","Villa Nougués",NA,NA,NA,"BA2025",FALSE,"1922-08-29","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_130","Paraguay","PY","Presidente Hayes","Paraguayan Chaco, Loma Pora Ranch",NA,NA,NA,"BA2025",FALSE,"6301-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original"
"BA2025_131","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"7092-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_132","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"7092-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_133","Bolivia","BO","Santa Cruz","Campos de la región Buenavista",NA,NA,NA,"BA2025",FALSE,"8929-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality (Santa Cruz)"
"BA2025_134","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"1920-09-19","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_135","Argentina","AR","Salta","Alemania",NA,NA,NA,"BA2025",FALSE,"1936-08-13","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_136","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"1920-08-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_137","Argentina","AR",NA,"Deslinde con Santiago del Estero",NA,NA,NA,"BA2025",FALSE,"8077-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_138","Argentina","AR",NA,"Deslinde con Santiago del Estero",NA,NA,NA,"BA2025",FALSE,"1922-09-28","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_139","Argentina","AR","Salta","7-8 Km al Oeste de Coronel Juan Solá (Morillo)",NA,NA,NA,"BA2025",FALSE,"2007-04-07","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_140","Chile","CL",NA,"Taltal, en las vecindades de Aguada de Miguel Díaz",NA,NA,NA,"BA2025",FALSE,"9144-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | country/countryCode corregido de Switzerland/CH a Chile/CL (Taltal y Copiapó son ciudades chilenas)"
"BA2025_141","Paraguay","PY","Presidente Hayes","Pink flowers and bracts",NA,NA,NA,"BA2025",FALSE,"1933-09-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_142","Argentina","AR","Tucumán","Camino desde Amaicha del Valle a Tío Punco",NA,NA,NA,"BA2025",FALSE,"1931-12-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_143","Argentina","AR","Córdoba","Sierra Chica, Valle Hermoso",NA,NA,NA,"BA2025",FALSE,"1918-04-15","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_144","Argentina","AR","Córdoba","Sierra Chica, La Falda",NA,NA,NA,"BA2025",FALSE,"6666-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_145","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"1922-09-14","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_146","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"7833-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_147","Bolivia","BO",NA,"El Palo",NA,NA,NA,"BA2025",FALSE,"1920-03-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_148","Argentina","AR","Tucumán","Ciudad de San Miguel de Tucumán, Avenida Mate de Luna",NA,NA,NA,"BA2025",FALSE,"1922-09-26","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_149","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"1923-08-19","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_150","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"6306-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_151","Argentina","AR",NA,"Barranca Colorada",NA,NA,NA,"BA2025",FALSE,"7526-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_152","Argentina","AR",NA,"Barranca Colorada",NA,NA,NA,"BA2025",FALSE,"7526-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_153","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"6306-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_154","Argentina","AR",NA,"Chañar Pozo",NA,NA,NA,"BA2025",FALSE,"7153-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_155","Argentina","AR","Tucumán","Cadillal",NA,NA,NA,"BA2025",FALSE,"1922-09-15","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_156","Argentina","AR","Tucumán","Cadillal",NA,NA,NA,"BA2025",FALSE,"1922-07-13","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_157","Argentina","AR","Tucumán","Cadillal",NA,NA,NA,"BA2025",FALSE,"1922-09-15","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_158","Cuba","CU",NA,"San Blas, por encima de La Sierra",NA,NA,NA,"BA2025",FALSE,"1928-01-03","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_159","Chile","CL",NA,"Colinas al norte de la Ciudad de Copiapó",NA,NA,NA,"BA2025",FALSE,"1925-11-17","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | country/countryCode corregido de Switzerland/CH a Chile/CL (Taltal y Copiapó son ciudades chilenas)"
"BA2025_160","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"1921-10-30","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_161","Argentina","AR","Córdoba","Sierra Chica, Valle de los Reartes",NA,NA,NA,"BA2025",FALSE,"1920-01-20","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_162","Argentina","AR","Salta","Coronel Juan Solá (Morillo)",-23.474804,-62.888378,0,"BA2025",TRUE,"2007-08-07","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_163","Argentina","AR",NA,"San Pedro de Jujuy, montes de las lomas",NA,NA,NA,"BA2025",FALSE,"1925-11-30","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_164","Argentina","AR",NA,"La Carbonera, Quebrada de San Rafael",NA,NA,NA,"BA2025",FALSE,"6880-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_165","Argentina","AR",NA,"Quebrada de San Rafael",NA,NA,NA,"BA2025",FALSE,"6788-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_166","Argentina","AR","Tucumán","Ciudad de San Miguel de Tucumán",NA,NA,NA,"BA2025",FALSE,"7337-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_167","Argentina","AR","Tucumán","Quebrada de Lules",NA,NA,NA,"BA2025",FALSE,"1920-12-29","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_168","Bolivia","BO","Santa Cruz","Cerros bajos de Pampa Grande",NA,NA,NA,"BA2025",FALSE,"1921-12-21","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality (Santa Cruz)"
"BA2025_169","Brazil","BR",NA,"Estação S. Salvador",NA,NA,NA,"BA2025",FALSE,"1941-12-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince ambiguo, requiere verificación manual"
"BA2025_170","Argentina","AR","Salta","Orán, Bajo de San Andrés, cerca del Río Seco",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_171","Argentina","AR","Salta","Sierra de la Candelaria",NA,NA,NA,"BA2025",FALSE,"8926-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_172","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"1920-11-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_173","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"7923-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_174","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"8280-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_175","Argentina","AR","Tucumán","Tapia",NA,NA,NA,"BA2025",FALSE,"7122-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_176","Argentina","AR","Tucumán","Camino desde Cadillal a Tapia",NA,NA,NA,"BA2025",FALSE,"1930-09-14","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_177","Argentina","AR","Tucumán","Vipos",NA,NA,NA,"BA2025",FALSE,"1921-10-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_178","Argentina","AR","Buenos Aires","En la barranca río arriba de Carmen de Patagones",NA,NA,NA,"BA2025",FALSE,"4415-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_179","Paraguay","PY","Caazapa","Fulgencio Yegros, in the woodlands",NA,NA,NA,"BA2025",FALSE,"6423-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_180","Argentina","AR","Tucumán","Montes de la Yerba Buena",NA,NA,NA,"BA2025",FALSE,"1917-06-30","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_181","Argentina","AR",NA,"Rodeo de los Bueyes",NA,NA,NA,"BA2025",FALSE,"1922-09-22","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_182","Argentina","AR","Salta","Quebrada de San Lorenzo",NA,NA,NA,"BA2025",FALSE,"1936-08-23","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_183","Argentina","AR","Tucumán","Yerba Buena, Lomas del Naranjal",NA,NA,NA,"BA2025",FALSE,"1918-08-31","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_184","Paraguay","PY","Amambay","Mountain woodlands",NA,NA,NA,"BA2025",FALSE,"1933-10-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince inferido por locality | stateProvince corregido manualmente según etiqueta original"
"BA2025_185","Argentina","AR",NA,"Quebrada de San Buenaventura",NA,NA,NA,"BA2025",FALSE,"1930-09-02","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE,"stateProvince ambiguo, requiere verificación manual (etiqueta original)"
"BA2025_186","Argentina","AR","Jujuy","Humahuaca",-23.209036,-65.351906,0,"BA2025",TRUE,"1940-02-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
