"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"197",197,"AMAZ_197","Peru","PE","Loreto","Quistococha.","-3.75","-73.3333333333333",758,"AMAZ2024",TRUE,"1979-02-21","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"198",198,"AMAZ_198","Peru","PE","Madre de Dios","Iberia. Carretera Puerto Maldonado. Fundo El Cafetal.","-11.9402051","-69.1229646",925,"AMAZ2024",FALSE,"1988-07-21","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"199",199,"AMAZ_199","Peru","PE","Madre de Dios","Tampobata Wildlife reserve, 30 km S of Puerto Maldonado","-6.8699697","-75.0458515",517,"AMAZ2024",TRUE,"1984-10-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"200",200,"AMAZ_200","Peru","PE","Madre de Dios","Tampobata Wildlife reserve, 30 km S of Puerto Maldonado","-6.8699697","-75.0458515",628,"AMAZ2024",TRUE,"1984-10-23","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"201",201,"AMAZ_201","Peru","PE","Loreto","Brillo Nuevo, Pevas","-3.2292818","-71.9908623",517,"AMAZ2024",FALSE,"1976-10-20","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"202",202,"AMAZ_202","Peru","PE","Loreto","28 de Julio","-3.8044002","-73.2773496",628,"AMAZ2024",FALSE,"1982-06-26","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"203",203,"AMAZ_203","Peru","PE","Loreto","Andoas.","-5.5356944","-76.0814574",925,"AMAZ2024",TRUE,"1983-11-02","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"204",204,"AMAZ_204","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"205",205,"AMAZ_205","Peru","PE","Loreto","Explorama Inn Ca. 2Km W of Indiana","-3","-73.666667",758,"AMAZ2024",TRUE,"1987-02-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"206",206,"AMAZ_206","Peru","PE","Loreto","Mishana","-3.8814667","-73.4922559",628,"AMAZ2024",FALSE,"1979-04-03","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"207",207,"AMAZ_207","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",628,"AMAZ2024",TRUE,"1984-04-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"208",208,"AMAZ_208","Peru","PE","Loreto","Iquitos-Nauta carretera km. 27.5","-4.4925133","-73.6014446",925,"AMAZ2024",TRUE,"2005-02-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"209",209,"AMAZ_209","Peru","PE","San Martin","Camino a la quebrada Pucayacu, frente a la chacra del Sr. Alfredo Sinarahua.","-7.2016061","-77.2077437",517,"AMAZ2024",FALSE,"1980-07-11","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"210",210,"AMAZ_210","Peru","PE","Pasco","Carretera camino a La Suiza Antigua (Km 10 a 13)","-10.0382","-75.653284",517,"AMAZ2024",TRUE,"2003-03-28","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"211",211,"AMAZ_211","Peru","PE","Loreto","Arboretum.","-6","-74.166667",925,"AMAZ2024",FALSE,"1977-12-07","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"212",212,"AMAZ_212","Peru","PE","Loreto","Below Requena.","-6","-74.166667",925,"AMAZ2024",FALSE,"1977-12-09","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"213",213,"AMAZ_213","Peru","PE","Loreto","Carretera de Quistococha.","-3.9421694","-73.3968137",925,"AMAZ2024",FALSE,"1974-03-04","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"214",214,"AMAZ_214","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",758,"AMAZ2024",FALSE,"1981-09-10","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"215",215,"AMAZ_215","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",628,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"216",216,"AMAZ_216","Peru","PE","Loreto","Carretera Iquitos-Nauta km 21, trocha de penetracion al caserio Yarana.","-3.8296709","-73.3756125",517,"AMAZ2024",FALSE,"1996-08-01","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"217",217,"AMAZ_217","Peru","PE","Loreto","Caserio Coustancia (quebrada Tamshiyacu)","-3","-73.666667",925,"AMAZ2024",TRUE,"1991-05-08","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"218",218,"AMAZ_218","Peru","PE","Loreto","Allpahuayo (Estacion IIIAP)","-3.9323393","-73.5382778",758,"AMAZ2024",TRUE,"1991-06-17","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"219",219,"AMAZ_219","Peru","PE","Loreto","Puerto Almendras, cerca de Iquitos","-3.5089987","-73.1163341",628,"AMAZ2024",TRUE,"1981-01-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"220",220,"AMAZ_220","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",TRUE,"1984-04-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"221",221,"AMAZ_221","Peru","PE","Loreto","Km 30 carretera a Nauta.","-3.7474442","-73.2442987",758,"AMAZ2024",FALSE,"1984-08-22","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"222",222,"AMAZ_222","Peru","PE","Ucayali","Bosque Nacional de von Humboldt, km 88 on Pucallpa-Tingo Maria road, ca 3 km S on carretera Marginal in construction.","-6.4898418","-79.7784329",517,"AMAZ2024",TRUE,"1982-03-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"223",223,"AMAZ_223","Peru","PE","Loreto","Santo Tomas","-3.6897666","-73.2545553",628,"AMAZ2024",FALSE,"1979-04-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"224",224,"AMAZ_224","Peru","PE","Loreto","Quistococha.","-3.8231618","-73.3258925",517,"AMAZ2024",FALSE,"1979-09-29","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"225",225,"AMAZ_225","Peru","PE","Loreto","Quistococha.","-3.8231618","-73.3258925",925,"AMAZ2024",FALSE,"1987-03-04","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"226",226,"AMAZ_226","Peru","PE","Loreto","Puerto Almendras. Vicinity of Iquitos.","-3.5089987","-73.1163341",925,"AMAZ2024",FALSE,"1976-10-12","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"227",227,"AMAZ_227","Peru","PE","Loreto","Puerto Almendras. W of Iquitos.","-3.5089987","-73.1163341",628,"AMAZ2024",FALSE,"1984-11-11","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"228",228,"AMAZ_228","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",758,"AMAZ2024",TRUE,"1987-09-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"229",229,"AMAZ_229","Peru","PE","Loreto","Sacha mama Km 18 via Nauta","-3","-73.666667",925,"AMAZ2024",FALSE,"1998-02-07","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"230",230,"AMAZ_230","Peru","PE","Loreto","Esperanza","-4.2099303","-73.2023685",517,"AMAZ2024",TRUE,"1981-01-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"231",231,"AMAZ_231","Ecuador","EC","Napo","Vicinity of Archidona, along road to San Pablo, 1.8 km E from main plaza in Archidona","-6.8699697","-75.0458515",517,"AMAZ2024",TRUE,"2003-04-21","change1: Corrected taxonRank (SPECIES→SUBSPECIES); kept scientificName with 'subsp.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"232",232,"AMAZ_232","Peru","PE","Loreto","Quistococha","-3.8231618","-73.3258925",758,"AMAZ2024",FALSE,"1978-05-27","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"233",233,"AMAZ_233","Peru","PE","Loreto","Below Requena.","-6","-74.166667",628,"AMAZ2024",FALSE,"1977-12-09","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"234",234,"AMAZ_234","Peru","PE","Loreto","Near Ecuador border, Andoas.","-5.5356944","-76.0814574",628,"AMAZ2024",TRUE,"1980-08-15","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"235",235,"AMAZ_235","Peru","PE","Loreto","","-3","-73.666667",517,"AMAZ2024",FALSE,"2006-05-11","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Impossible to correct. No coordinates or locality",TRUE,"non_georef"
"236",236,"AMAZ_236","Peru","PE","Cajamarca","Localidad La Lima","-5.1243684","-78.8956299",517,"AMAZ2024",TRUE,"1997-06-16","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"237",237,"AMAZ_237","Peru","PE","Loreto","Andoas, campamento petrolero, N de Iquitos.","-5.5356944","-76.0814574",758,"AMAZ2024",TRUE,"1980-11-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"238",238,"AMAZ_238","Peru","PE","Loreto","Quistococha","-3.8231618","-73.3258925",758,"AMAZ2024",FALSE,"1977-07-13","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"239",239,"AMAZ_239","Peru","PE","Loreto","Pevas","-3.3677","-71.7728977",517,"AMAZ2024",FALSE,"1976-07-19","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"240",240,"AMAZ_240","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",925,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"241",241,"AMAZ_241","Peru","PE","Loreto","Cocha Sarapanga.","-3.8211138","-73.3604169",517,"AMAZ2024",FALSE,"1982-07-24","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"242",242,"AMAZ_242","Peru","PE","San Martin","Bambamarca","-7.2016061","-77.2077437",628,"AMAZ2024",FALSE,"1978-06-20","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"243",243,"AMAZ_243","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",TRUE,"1987-09-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"244",244,"AMAZ_244","Peru","PE","Loreto","Puerto Almendras, cerca de Iquitos","-3.5089987","-73.1163341",628,"AMAZ2024",TRUE,"1981-01-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"245",245,"AMAZ_245","Peru","PE","Loreto","Mishana","-3.91666666666667","-73.5833333333333",628,"AMAZ2024",TRUE,"1984-07-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"246",246,"AMAZ_246","Peru","PE","Pasco","Carretera camino a La Suiza Antigua (Km 10 a 13)","-10.0382","-75.653284",758,"AMAZ2024",TRUE,"2003-03-28","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"247",247,"AMAZ_247","Peru","PE","Pasco","Carretera camino a la Suiza nueva","-10.0382","-75.653284",517,"AMAZ2024",TRUE,"2003-04-04","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"248",248,"AMAZ_248","Peru","PE","Loreto","San Alejandro. Boca del rio Napo, marginal izquierda.","-4.0779873","-73.5219454",517,"AMAZ2024",TRUE,"1980-03-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"249",249,"AMAZ_249","Peru","PE","Pasco","PN Yanachaga-Chemillen. Sector San Alberto. Refugio el Cedro. Bosque montano primario","-10.55","-75.3666666666667",517,"AMAZ2024",TRUE,"2003-03-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"250",250,"AMAZ_250","Peru","PE","Loreto","Arboretum.","-6","-74.166667",925,"AMAZ2024",FALSE,"1977-12-07","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
